Open Date,City,City Group,Type,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,revenue
1.92181047440023,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,-0.1122409073631941,0.32038536586952243,0.07964275062228722,0.34672750953137582,0.7559527825465413,-0.03296816292330064,-0.15801354898013162,-0.61058528849183169,0.41811496509492657,-0.13555760343300791,-0.1118531741509813,-0.11707036664814853,-0.12117686377232413,1.301130523806199,-0.57735990469867193,-0.047130302188400162,0.67630273557714371,0.78161499403654333,0.51759598602596635,2.6138542054866853,0.61689389063805533,0.6710676434180014,0.27081112241844335,1.8041438220519694,5653753.0
0.12999309060078013,-0.7533917325732129,-1.0144547998965954,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.71164286806914079,-0.61058528849183169,0.41811496509492657,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,6923131.0
-0.92770253459958119,-0.6938427341355482,0.98575116417384634,-1.1446090278784524,-0.7422243501680077,-0.29955707844219609,-2.6297934647618471,0.58313652654650661,0.0097472087745870666,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2055379.0
-0.69843986124534074,-0.63429373569788339,0.98575116417384634,-1.1446090278784524,0.6797093639357269,0.050344905296864577,2.1182728535767947,1.5485823482794967,1.8867784492756599,0.72917006464619039,2.1569108002538209,1.7854847097146624,2.7885292202623511,2.5746942372756481,2.2672097842530792,2.7968550601142241,2.4641169065568396,1.8900871302318092,1.2432091245405361,2.2861287722595613,0.7578905598599166,3.3954400023992335,2.5598374268852795,2.0565037273759055,1.3692536823688115,-1.0492144755622066,1.3478369598366471,0.36485100102594309,0.3625971990247383,0.52815535453432327,0.61284376291922948,-0.34337787057045005,2.4756103067179112,5.315161225169855,4.6774693948536097,2.0276769595038644,3.2653042773528536,3.3910719629847246,3.1485875172887425,2.6353362611094076,2.996452224492649,2675511.0
-0.127260401663605,-0.57474473726021857,0.98575116417384634,-1.1446090278784524,-0.38674092164207408,-0.29955707844219609,-1.4427768851771865,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,0.28822470015580653,-0.14102651346598435,0.07964275062228722,-0.064435540797164889,0.7559527825465413,-0.55152928088501663,-0.71164286806914079,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,0.36485100102594309,0.84226476469762523,0.74459942730320572,1.7599883643975118,-1.0453239729551156,-0.047130302188400162,0.67630273557714371,-0.084130428367249141,0.26591582377965001,0.65950398988817982,0.19009726412318309,0.6710676434180014,0.27081112241844335,1.2079896208316296,4316715.0
-0.28679615846465956,-0.7533917325732129,-1.0144547998965954,0.69059574715420402,0.6797093639357269,1.1000508565140465,0.33774798419980401,2.9967510808789823,5.6408409302778049,4.644355470827306,2.1569108002538209,1.7854847097146624,1.6140048366657318,1.4407146900892571,3.2343778720007252,1.6641202768800165,0.93258130300146058,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,0.39561577010887766,0.18135029985242551,-1.0492144755622066,0.28826941464403638,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,1.9964424707117683,1.0740877462144049,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,5017319.0
-0.42455863144965245,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.7422243501680077,-0.99936104592031749,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,1.3817009656763763,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,0.68869030767480721,1.2432091245405361,0.71006732823293695,0.7578905598599166,0.7559527825465413,-0.55152928088501663,-0.15801354898013162,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,1.7949635265567161,1.3219323303705122,1.1774875728409706,1.7599883643975118,-1.0453239729551156,-0.047130302188400162,0.44435981109750805,1.6473604164403359,0.014235661533333721,0.65950398988817982,0.19009726412318309,0.98075762765184404,0.53353613782855047,1.8041438220519694,5166635.0
-0.56920565478786411,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,0.58313652654650661,0.0097472087745870666,0.076639163616004508,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,0.33287360875778776,-1.1677166812055026,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,0.11880111056437301,-0.21461749431970312,1.1517796854234932,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4491607.0
-0.39940262739083304,-0.51519573882255376,0.98575116417384634,-1.1446090278784524,-1.0977077786939413,-2.39896898087656,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,-0.57589173741418143,-1.9739398832598924,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.1122409073631941,-0.14102651346598435,0.07964275062228722,-0.064435540797164889,0.7559527825465413,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,1.3182593513797916,1.3219323303705122,1.1774875728409706,0.38341484262357312,-0.57735990469867193,-0.047130302188400162,0.44435981109750805,1.6473604164403359,0.76927614827228263,1.310954061754348,0.40349557738061925,0.98075762765184404,0.53353613782855047,2.4002980232723092,4952497.0
-0.65384512677743356,-0.45564674038488889,0.98575116417384634,-1.1446090278784524,0.6797093639357269,0.050344905296864577,2.1182728535767947,2.9967510808789823,3.7638096897767319,0.72917006464619039,2.1569108002538209,2.9491612522425492,2.7885292202623511,2.5746942372756481,-0.63429447898985813,2.7968550601142241,2.4641169065568396,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,3.4241059568214722,-0.43482820852463627,0.18135029985242551,-1.0492144755622066,1.3478369598366471,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.82653230007065936,-0.32743481428910143,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,5444227.0
