attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,revenue
-4.78509822887,1.26126404186,-0.603999337497,1.06239867231,1.27485229717,-0.916850868595,-0.300833711112,-0.762643628411,-1.64863584175,-1.27059014374,0.589162189347,0.0576009516299,1.81968922398,1.54729947114,5653753.0
0.735709069041,0.0377579985476,0.25914463862,0.665914012465,0.806153848111,-1.18587357948,0.906120709775,0.0278627882565,0.387333107076,0.0950284261289,0.173431759396,-1.10539692255,0.816324192766,-0.539245923403,6923131.0
-1.47069959129,0.10734853121,0.336204599136,1.21527627131,0.96944292069,-1.58761143896,1.076001285,0.283824866036,-0.225172643579,0.432415669003,-0.2359396613,0.511013539537,-0.710516935224,-0.765609606384,2055379.0
-2.78405309673,3.99510975455,-5.03273772725,0.0127699451937,11.9167773242,-2.69129969248,1.4300130728,1.96921506216,-6.02842709219,-1.32067233999,-1.54658540673,7.66839513403,-0.254223627493,-0.259667523487,2675511.0
-7.37009708299,1.10040172308,-1.89930084082,1.09712943776,1.02785909919,-0.788720990156,1.53139576933,-1.7242770163,-0.927601172839,-1.03926359532,0.907346744177,-0.0079015579648,0.0413819344301,1.28596245244,4316715.0
8.2602912691,-3.26792099828,1.75586363355,-6.05750621556,1.13295248592,-3.37065096299,4.05667199394,-1.33179156731,1.73360006241,-0.0367021391972,-0.80465869156,2.1786229523,-1.76823645621,0.56586239351,5017319.0
-9.16564446358,0.983020855411,-1.84366925606,0.292128479897,-1.57110786555,1.89551987368,2.01594659426,-3.46804548277,-1.91648445563,-0.0430318005628,1.74872010703,-0.41077008274,-2.36570970397,2.10017861316,5166635.0
1.19891251853,-0.58713066696,0.540931996738,-1.59258697358,0.0667220000318,1.35642350349,-1.60322716095,1.05338348082,0.474172882274,-0.375368185157,-0.425687830906,-0.619339057203,1.80741599747,0.0262960006062,4491607.0
-10.6937846205,1.59317477458,-1.10747000912,3.14644349279,-1.00630950477,-1.70300789516,0.19147041338,-1.10771591333,-1.96730659792,-1.74621934521,0.801459418137,0.774300459318,-1.7591988042,2.14916322444,4952497.0
20.9012790409,6.8213468066,-1.10986375076,5.304515624,0.855870525595,-4.37984064427,3.99712997705,-1.83937322597,-0.695305548008,0.518857070483,1.12795127368,0.350298858068,-2.09991631684,0.188922641602,5444227.0
29.4738873276,-4.28585412317,0.932667586351,-1.96029083514,-1.81143231263,1.98489843284,-2.12071328721,0.345159799538,1.999764789,-1.43407157729,-1.77603137354,4.21538859407,-2.87152439959,2.44490930607,3745135.0
-7.6467694243,-0.822864026022,-2.13388868043,-0.113152589237,-0.846335241375,-0.151833802394,0.677186350098,-1.75143580714,-2.13473462357,1.21043804644,1.16807175912,0.230531574459,-1.01805000513,2.68993347097,5161370.0
0.459448674149,0.0764660253669,0.211040418486,0.726353043404,0.519677195484,-0.0478783732601,-0.873529972035,1.00862337163,-1.84874606128,0.560620651582,0.181820720154,0.381528793858,-0.558447144374,-0.817918244195,1734634.0
0.871921442104,0.324559186463,0.404276981777,-1.26530160009,0.77529663562,-0.687578748575,0.382695580055,0.287782829669,-0.444082856954,0.230328179383,0.38976586664,-0.970813944655,0.532572333323,-0.625940183962,4807746.0
0.371214779426,0.141281497029,0.181750250959,1.05451545668,0.622531438514,-0.560518257869,-0.19448537462,0.631648968924,-1.19402477058,0.399746764721,0.278904601317,0.0439069999994,-0.558752052344,-0.5934103151,1999097.0
-9.25625568989,2.14562534123,2.18028163796,-6.74507414549,-9.088406315,-10.9703239406,5.83636711873,0.0893441212213,2.97313719378,7.31053199594,5.47902950787,1.1882533171,0.725181183638,4.84233091184,3218918.0
-0.734817091008,-0.71070895232,0.598466212644,-1.36340766103,0.608176826333,-0.230338132034,-0.164513451339,0.606471039707,-0.469949403595,0.164705322866,0.047630202915,-0.3202930939,0.325934575559,-0.454128124636,19696939.0
-1.62540292654,0.0802681173979,0.323747241227,1.22181200984,0.70960683654,-0.823084220742,0.364092989177,0.5192835736,0.262770277512,0.150635147966,-0.535129430722,0.513207605935,-0.109124867347,-0.490218496338,8213524.0
-6.19012627637,1.21051654799,-0.27736380292,-0.138508897134,-1.70463913395,-0.460236626147,-0.754617038808,-1.98843763193,-0.98905606953,-0.423034098772,1.48386184519,-1.88618912379,-0.330510686558,1.43307117056,5337526.0
-1.32560408768,0.86153289814,0.127383379887,1.77401780134,0.683457012616,-0.683203260276,0.136132455899,0.587037411496,0.0305121890046,0.129298214938,-0.207795110337,-0.11595606782,0.234796667982,-0.469482137829,2021934.0
-5.42072662928,-0.256340187014,-1.74274284136,2.61022637108,-0.577826342084,2.75441715472,1.13893268043,-1.28055614947,-2.42920674368,1.03206045761,0.411420638652,-0.552409453141,-0.319261278415,-0.148914952469,5525735.0
1.33204389205,0.795867715616,0.313216437211,-1.6590552578,0.188542461352,1.40017367561,-1.59483673272,0.994435212403,0.269316243153,-0.318576134685,-0.124011064208,-1.56467497447,2.7585297745,-0.204348760621,1149870.0
17.7114616344,-2.05965432057,0.848876448501,-4.65536972827,1.11563913779,-3.96125597327,3.68676153326,-1.76050694304,-2.93867497249,1.03019516411,2.51839269371,-1.46678607611,-1.97487729232,-0.631742559029,3956086.0
-0.883290597204,0.507878373283,0.306460397653,0.694051627639,0.413805954702,0.368091204346,-0.809298840548,0.977288051245,0.20729074331,-0.0127243092121,-0.756265445019,0.680608167983,0.501603172188,-0.161320324452,2999068.0
-6.09273468086,0.944008554484,-1.76167752558,0.331133213802,-1.09615538802,1.17088531464,0.592623926018,-1.01444141719,-0.200074141989,-0.024091235789,1.30759959047,-1.4311522505,0.439538114556,0.390728643762,8904084.0
0.372468576638,1.06554093138,0.265924762873,0.727358027239,0.912209247993,-1.47898346595,1.31162864882,0.0656590778686,0.983669194828,0.127716655212,-0.538964328911,0.129613836203,0.0529355521834,-0.699015761289,3778621.0
-4.87283785488,1.46211097613,-2.0669322647,-0.530346429199,-0.491993623556,1.04478997267,-1.68459852419,-0.648481816514,-0.446796004229,-0.0746434740543,-0.44599570582,1.4097052563,0.873499374997,0.460331112933,2267425.0
4.10621030338,-1.80920565411,0.581415066619,-0.407020556572,-0.344522470305,1.65945214601,-1.87575665957,1.0622453313,1.56963390464,-0.741362704978,-1.12989273075,0.679771537035,0.75804290071,0.550413940444,5435276.0
-5.91745217662,1.01221977584,-1.31094010811,0.154519648975,-3.49471287603,1.12682462954,-0.98298943223,-2.0227295326,0.00539045110354,-0.874604740389,0.709192511058,-1.46261143896,0.640583118648,1.5693759807,4705945.0
-2.73673175979,0.595233828122,0.0715177082767,2.7521161115,0.265302137176,0.917024800719,-1.81267289704,1.58162398181,-0.479583876608,0.133017424975,-0.940828524536,1.32044461545,-0.0942455115617,-0.316176778772,3447890.0
-2.42334636244,0.500179787503,0.020957976506,2.83896448959,0.760218470883,-0.720017454189,-0.30337527238,0.947448089945,-1.40680704669,0.619041300149,-0.0718216502516,0.930486498914,-1.45999805464,-0.919908221967,3008199.0
-6.18147211278,2.22988555473,-1.52034704346,1.01400793098,-0.361029609503,-0.116190802701,1.455321352,-2.40494949358,0.407715368411,-0.488296980614,0.694408385917,-1.25073831623,-0.451216858219,1.24812306753,2058644.0
0.768065679514,2.68640439692,-0.156531953626,2.18329046586,0.588276947606,-0.318419971092,-0.0936810319828,0.613658644961,0.24620286098,0.110017788192,-0.440059783094,-0.0478433018297,0.838427620446,-0.465129371657,3261924.0
-0.326530490541,1.32451226992,0.0529531855893,1.78479671716,0.875603504201,-1.36094946997,0.805328253653,0.288582816268,-0.327581477608,0.355526630465,0.0543849623241,0.115038350856,-0.607806657481,-0.672253625105,2371202.0
-0.358303355674,-1.00346852855,0.711325330371,-2.0457019754,0.563852448879,0.0672359354382,-0.220194851465,0.564218592526,0.40639788665,-0.101602666693,-0.217334567994,-0.633714680615,1.19107461127,-0.223557359849,4100886.0
-3.36633700514,-0.844202787809,-1.24662798992,0.640945605062,-1.40332243072,2.61201753676,-1.17659355297,-1.52897784756,0.756252548073,-0.28111362239,-0.498069858578,0.594780299336,0.947046543707,1.76458237232,3903884.0
1.16487417967,-2.02778186909,0.67867370985,-1.32419009399,0.407672421765,-0.187910801378,-0.265180382665,0.480750948404,-0.510393207099,0.0513326407462,0.298254511486,-0.366167801211,-0.13325879227,-0.191737153952,3028267.0
-6.58391479824,-2.28413134291,-0.850615093345,2.51217846688,1.05757187888,-3.18319182901,-0.511408249667,0.217905234863,-2.38205051189,-1.01504348864,0.0466847778769,1.56246802624,0.448421058513,0.282954838734,2740687.0
